application_id,recruiter_id,rec_screening
72,5,1
73,4,1
93,3,1
122,5,1
174,9,1
191,3,1
205,3,1
208,2,1
215,2,1
230,8,1
240,7,1
284,3,1
291,1,1
320,7,1
340,7,1
341,10,1
365,8,1
381,5,1
403,4,1
411,1,1
418,6,1
434,5,1
455,3,1
527,5,1
544,9,1
590,3,1
592,4,1
594,7,1
598,9,1
620,3,1
642,3,1
668,1,1
711,7,1
714,2,1
759,7,1
769,9,1
792,6,1
812,6,1
816,4,1
838,4,1
851,7,1
867,7,1
870,2,1
937,2,1
956,10,1
962,3,1
994,5,1
996,10,1
1012,8,1
1019,6,1
1027,5,1
1033,5,1
1062,8,1
1071,9,1
1097,2,1
1106,8,1
1127,1,1
1145,5,1
1149,10,1
1182,2,1
1206,9,1
1207,9,1
1211,4,1
1221,2,1
1229,7,1
1243,8,1
1308,10,1
1313,2,1
1343,8,1
1382,10,1
1407,6,1
1411,7,1
1419,4,1
1429,6,1
1434,1,1
1441,4,1
1445,7,1
1449,9,1
1463,7,1
1489,1,1
1494,1,1
1519,3,1
1521,4,1
1535,4,1
1540,6,1
1616,5,1
1633,4,1
1647,6,1
1656,6,1
1668,1,1
1682,10,1
1701,8,1
1702,5,1
1712,8,1
1716,9,1
1732,4,1
1742,2,1
1803,6,1
1844,6,1
1867,8,1
1909,1,1
1911,7,1
1912,1,1
1951,7,1
1983,1,1
1986,3,1
2041,6,1
2053,2,1
2077,1,1
2097,8,1
2109,5,1
2128,10,1
2137,4,1
2140,7,1
2180,2,1
2191,2,1
2201,10,1
2216,5,1
2229,10,1
2238,9,1
2245,2,1
2249,6,1
2255,8,1
2266,10,1
2296,6,1
2344,3,1
2351,4,1
2369,3,1
2395,4,1
2398,7,1
2403,6,1
2458,10,1
2481,8,1
2482,9,1
2486,5,1
2488,7,1
2568,6,1
2584,4,1
2587,2,1
2591,6,1
2644,10,1
2645,8,1
2666,5,1
2668,3,1
2677,3,1
2681,9,1
2701,7,1
2726,10,1
2736,9,1
2752,10,1
2756,3,1
2792,4,1
2793,2,1
2823,5,1
2829,9,1
2831,9,1
2848,3,1
2862,9,1
2882,7,1
2903,3,1
2935,4,1
3020,3,1
3026,1,1
3032,4,1
3041,6,1
3058,5,1
3072,9,1
3088,5,1
3106,5,1
3113,7,1
3150,7,1
3168,9,1
3183,6,1
3185,6,1
3211,1,1
3223,4,1
3244,9,1
3251,3,1
3291,5,1
3302,3,1
3380,9,1
3384,7,1
3386,7,1
3395,1,1
3455,2,1
3501,2,1
3530,10,1
3582,10,1
3649,6,1
3667,9,1
3668,6,1
3709,3,1
3714,4,1
3720,4,1
3735,9,1
3761,10,1
3837,3,1
3849,7,1
3853,4,1
3888,4,1
3893,7,1
3979,7,1
4008,1,1
4028,2,1
4029,5,1
4102,2,1
4116,3,1
4126,9,1
4145,5,1
4157,7,1
4197,4,1
4217,2,1
4229,4,1
4235,10,1
4256,9,1
4295,7,1
4306,6,1
4313,8,1
4356,2,1
4383,5,1
4386,7,1
4398,4,1
4420,6,1
4421,7,1
4454,2,1
4455,5,1
4462,2,1
4470,2,1
4484,3,1
4490,2,1
4492,7,1
4528,5,1
4535,5,1
4539,3,1
4545,3,1
4550,8,1
4599,7,1
4617,9,1
4657,9,1
4662,3,1
4679,4,1
4693,5,1
4714,5,1
4715,3,1
4723,10,1
4742,4,1
4756,2,1
4763,5,1
4766,4,1
4796,10,1
4819,5,1
4838,4,1
4857,10,1
4870,7,1
4877,9,1
4895,1,1
4905,5,1
4935,6,1
4938,7,1
4969,9,1
4981,10,1
4982,2,1
4993,6,1
4999,8,1
5038,5,1
5046,7,1
5049,5,1
5081,2,1
5100,3,1
5122,4,1
5133,6,1
5144,1,1
5159,10,1
5171,8,1
5172,3,1
5187,1,1
5195,2,1
5215,10,1
5217,6,1
5230,9,1
5249,9,1
5326,9,1
5329,6,1
5334,10,1
5338,2,1
5367,1,1
5399,7,1
5421,10,1
5432,8,1
5434,8,1
5439,3,1
5472,3,1
5474,9,1
5505,4,1
5526,3,1
5527,6,1
5543,1,1
5564,8,1
5576,1,1
5626,2,1
5661,1,1
5672,6,1
5679,1,1
5699,7,1
5703,1,1
5723,10,1
5739,1,1
5742,7,1
5753,9,1
5761,10,1
5792,10,1
5795,4,1
5797,4,1
5840,6,1
5851,1,1
5884,2,1
5888,3,1
5914,5,1
5926,7,1
5941,8,1
5943,8,1
5951,7,1
5952,3,1
5955,10,1
5957,5,1
5969,7,1
6000,8,1
6022,5,1
6031,7,1
6037,9,1
6053,5,1
6054,2,1
6061,10,1
6101,5,1
6117,7,1
6123,8,1
6136,1,1
6156,2,1
6168,9,1
6191,1,1
6243,7,1
6249,9,1
6272,4,1
6276,3,1
6284,4,1
6341,2,1
6347,2,1
6348,7,1
6395,3,1
6410,10,1
6414,7,1
6424,5,1
6468,8,1
6489,8,1
6514,2,1
6523,4,1
6536,9,1
6640,1,1
6664,4,1
6673,2,1
6711,4,1
6731,8,1
6732,9,1
6787,10,1
6789,3,1
6809,6,1
6810,4,1
6842,5,1
6858,3,1
6876,9,1
6888,3,1
6890,8,1
6901,8,1
6936,5,1
6939,6,1
6945,9,1
6955,4,1
6976,2,1
6981,7,1
6997,8,1
7003,2,1
7004,3,1
7019,9,1
7031,2,1
7036,10,1
7051,1,1
7059,1,1
7080,10,1
7099,10,1
7103,2,1
7158,1,1
7184,7,1
7198,10,1
7213,3,1
7214,4,1
7222,1,1
7282,2,1
7289,9,1
7294,1,1
7337,3,1
7397,3,1
7400,7,1
7405,7,1
7443,3,1
7444,9,1
7451,9,1
7469,2,1
7477,4,1
7478,4,1
7483,2,1
7489,10,1
7500,7,1
7536,7,1
7538,1,1
7552,4,1
7554,5,1
7555,3,1
7557,8,1
7558,2,1
7614,7,1
7626,1,1
7663,1,1
7695,2,1
7709,6,1
7710,6,1
7734,1,1
7756,8,1
7769,4,1
7782,3,1
7818,2,1
7823,5,1
7826,6,1
7836,7,1
7865,9,1
7899,9,1
7904,3,1
7917,9,1
7926,1,1
7928,3,1
7953,7,1
8013,3,1
8038,9,1
8042,3,1
8102,1,1
8117,1,1
8126,2,1
8177,1,1
8199,10,1
8206,4,1
8217,8,1
8225,7,1
8229,8,1
8254,2,1
8275,7,1
8283,10,1
8284,2,1
8299,5,1
8310,3,1
8375,3,1
8390,1,1
8436,3,1
8446,1,1
8448,10,1
8478,10,1
8480,1,1
8496,7,1
8498,8,1
8513,10,1
8515,5,1
8523,10,1
8526,9,1
8552,4,1
8566,5,1
8606,5,1
8608,1,1
8643,1,1
8683,2,1
8684,9,1
8744,5,1
8746,1,1
8759,8,1
8792,9,1
8839,4,1
8881,1,1
8900,8,1
8901,3,1
8907,10,1
8913,2,1
8915,10,1
8916,5,1
8932,4,1
8938,9,1
8962,2,1
8978,2,1
9002,9,1
9016,2,1
9094,6,1
9098,4,1
9123,5,1
9162,4,1
9164,7,1
9165,9,1
9187,7,1
9229,2,1
9263,1,1
9286,10,1
9308,2,1
9311,5,1
9315,3,1
9335,5,1
9336,1,1
9339,4,1
9351,5,1
9407,4,1
9408,9,1
9436,8,1
9469,9,1
9488,2,1
9519,8,1
9535,2,1
9536,1,1
9546,3,1
9553,3,1
9581,3,1
9584,2,1
9592,6,1
9605,4,1
9670,8,1
9698,4,1
9726,3,1
9738,6,1
9760,2,1
9783,4,1
9791,9,1
9803,8,1
9878,1,1
9885,7,1
9902,4,1
9931,1,1
9934,1,1
9957,5,1
9968,5,1
9983,2,1
9996,6,1
